date,pct_up,pedestrian,bike,car,lorry,pedestrian_lft,bike_lft,car_lft,lorry_lft,pedestrian_rgt,bike_rgt,car_rgt,lorry_rgt
2021-02-25T16:00:00.000Z,0.672777777777778,0.0,1.48637489677952,374.56647398844,38.6457473162675,0.0,1.48637489677952,208.092485549133,23.7819983484723,0.0,0.0,166.473988439307,14.8637489677952
2021-02-25T17:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T04:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T05:00:00.000Z,0.400833333333333,0.0,17.4636174636175,246.985446985447,47.4012474012474,0.0,9.97920997920998,59.8752598752599,4.98960498960499,0.0,7.48440748440748,187.110187110187,42.4116424116424
2021-02-26T06:00:00.000Z,0.776111111111111,1.28847530422334,21.9040801717967,328.561202576951,52.8274874731568,0.0,9.01932712956335,97.9241231209736,32.2118826055834,1.28847530422334,12.8847530422334,230.637079455978,20.6156048675734
2021-02-26T07:00:00.000Z,0.765,2.61437908496732,15.6862745098039,222.222222222222,50.9803921568627,1.30718954248366,7.84313725490196,96.7320261437908,33.9869281045752,1.30718954248366,7.84313725490196,125.490196078431,16.9934640522876
2021-02-26T08:00:00.000Z,0.765,0.0,31.3725490196078,230.065359477124,121.56862745098,0.0,7.84313725490196,111.111111111111,91.5032679738562,0.0,23.5294117647059,118.954248366013,30.0653594771242
2021-02-26T09:00:00.000Z,0.760555555555556,0.0,6.57414170927684,310.299488677867,78.8897005113221,0.0,2.62965668371074,161.72388604821,55.2227903579255,0.0,3.94448502556611,148.575602629657,23.6669101533966
2021-02-26T10:00:00.000Z,0.766388888888889,1.30482058716926,5.21928234867706,369.264226168902,66.5458499456325,1.30482058716926,1.30482058716926,193.113446901051,35.2301558535701,0.0,3.91446176150779,176.150779267851,31.3156940920623
2021-02-26T11:00:00.000Z,0.757222222222222,0.0,17.1680117388114,276.008804108584,81.8782098312546,0.0,11.8855465884079,146.588407923698,46.2215700660308,0.0,5.28246515040352,129.420396184886,35.6566397652238
2021-02-26T12:00:00.000Z,0.761944444444444,0.0,6.56215822092599,362.231133795116,48.5599708348524,0.0,3.9372949325556,242.799854174263,22.3113379511484,0.0,2.6248632883704,119.431279620853,26.248632883704
2021-02-26T13:00:00.000Z,0.744166666666667,0.0,5.37513997760358,456.886898096304,49.7200447928331,0.0,1.3437849944009,354.759238521836,21.5005599104143,0.0,4.03135498320269,102.127659574468,28.2194848824188
2021-02-26T14:00:00.000Z,0.742777777777778,0.0,2.69259536275243,413.313388182498,37.696335078534,0.0,1.34629768137622,316.379955123411,20.1944652206432,0.0,1.34629768137622,96.9334330590874,17.5018698578908
2021-02-26T15:00:00.000Z,0.313611111111111,0.0,25.5093002657219,334.809565987599,15.9433126660762,0.0,15.9433126660762,197.697077059344,9.5659875996457,0.0,9.5659875996457,137.112488928255,6.37732506643047
2021-02-26T16:00:00.000Z,0.751388888888889,1.33086876155268,15.9704251386322,235.563770794824,25.2865064695009,1.33086876155268,9.31608133086876,130.425138632163,15.9704251386322,0.0,6.6543438077634,105.138632162662,9.31608133086876
2021-02-26T17:00:00.000Z,0.00194444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27T04:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27T05:00:00.000Z,0.2575,0.0,3.88349514563107,100.970873786408,11.6504854368932,0.0,3.88349514563107,50.4854368932039,3.88349514563107,0.0,0.0,50.4854368932039,7.76699029126214
2021-02-27T06:00:00.000Z,0.780555555555556,0.0,7.68683274021352,138.362989323843,32.0284697508897,0.0,1.28113879003559,74.306049822064,10.2491103202847,0.0,6.40569395017794,64.0569395017793,21.779359430605
2021-02-27T07:00:00.000Z,0.748888888888889,0.0,10.6824925816024,192.284866468843,30.7121661721068,0.0,6.67655786350148,94.807121661721,18.6943620178041,0.0,4.00593471810089,97.4777448071216,12.0178041543027
2021-02-27T08:00:00.000Z,0.646388888888889,0.0,3.0941125913193,219.68199398367,20.1117318435754,0.0,3.0941125913193,139.235066609368,12.3764503652772,0.0,0.0,80.4469273743017,7.73528147829824
2021-02-27T09:00:00.000Z,0.731666666666667,0.0,4.1002277904328,255.580865603645,34.1685649202733,0.0,1.36674259681093,174.943052391799,20.501138952164,0.0,2.73348519362187,80.6378132118452,13.6674259681093
2021-02-27T10:00:00.000Z,0.463888888888889,0.0,8.62275449101796,198.323353293413,23.7125748502994,0.0,4.31137724550898,122.874251497006,12.9341317365269,0.0,4.31137724550898,75.4491017964072,10.7784431137725
2021-02-27T11:00:00.000Z,0.695277777777778,0.0,10.0679184978026,205.673192169397,21.5741110667199,0.0,2.87654814222932,107.8705553336,12.944466640032,0.0,7.19137035557331,97.802636835797,8.62964442668797
2021-02-27T12:00:00.000Z,0.703611111111111,0.0,7.10619818397158,115.12041058034,29.8460323726806,0.0,1.42123963679432,62.5345440189499,14.2123963679432,0.0,5.68495854717726,52.5858665613897,15.6336360047375
2021-02-27T13:00:00.000Z,0.745833333333333,0.0,2.68156424581006,290.949720670391,34.8603351955307,0.0,2.68156424581006,171.620111731844,24.1340782122905,0.0,0.0,119.329608938547,10.7262569832402
2021-02-27T14:00:00.000Z,0.764444444444444,0.0,2.61627906976744,283.866279069767,14.3895348837209,0.0,1.30813953488372,175.290697674418,6.5406976744186,0.0,1.30813953488372,108.575581395349,7.84883720930233
2021-02-27T15:00:00.000Z,0.308888888888889,0.0,0.0,216.906474820144,6.47482014388489,0.0,0.0,113.309352517986,3.23741007194245,0.0,0.0,103.597122302158,3.23741007194245
2021-02-27T16:00:00.000Z,0.7325,0.0,2.73037542662116,193.856655290102,12.2866894197952,0.0,0.0,109.215017064846,5.46075085324232,0.0,2.73037542662116,84.6416382252559,6.8259385665529
2021-02-27T17:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28T04:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28T05:00:00.000Z,0.3375,0.0,11.8518518518519,29.6296296296296,0.0,0.0,8.88888888888889,17.7777777777778,0.0,0.0,2.96296296296296,11.8518518518519,0.0
2021-02-28T06:00:00.000Z,0.796388888888889,0.0,5.02267178235089,59.0163934426229,10.0453435647018,0.0,3.76700383676317,38.9257063132194,3.76700383676317,0.0,1.25566794558772,20.0906871294036,6.27833972793861
2021-02-28T07:00:00.000Z,0.780277777777778,0.0,1.28159487362051,116.625133499466,12.8159487362051,0.0,1.28159487362051,70.4877180491278,7.68956924172303,0.0,0.0,46.1374154503382,5.12637949448202
2021-02-28T08:00:00.000Z,0.753333333333333,0.0,1.32743362831858,195.132743362832,49.1150442477876,0.0,1.32743362831858,118.141592920354,38.495575221239,0.0,0.0,76.991150442478,10.6194690265487
2021-02-28T09:00:00.000Z,0.755555555555556,0.0,7.94117647058824,266.029411764706,60.8823529411764,0.0,5.29411764705882,149.558823529412,47.6470588235294,0.0,2.64705882352941,116.470588235294,13.2352941176471
2021-02-28T10:00:00.000Z,0.771666666666667,0.0,3.88768898488121,323.974082073434,55.7235421166307,0.0,2.59179265658747,206.047516198704,46.6522678185745,0.0,1.29589632829374,117.92656587473,9.07127429805615
2021-02-28T11:00:00.000Z,0.771111111111111,0.0,3.89048991354467,328.097982708933,29.8270893371758,0.0,2.59365994236311,182.853025936599,19.4524495677233,0.0,1.29682997118156,145.244956772334,10.3746397694525
2021-02-28T12:00:00.000Z,0.778055555555556,0.0,5.14102106390575,341.877900749732,24.4198500535523,0.0,1.28525526597644,196.644055694395,11.5672973937879,0.0,3.85576579792931,145.233845055337,12.8525526597644
2021-02-28T13:00:00.000Z,0.770833333333333,0.0,2.59459459459459,383.999999999999,15.5675675675676,0.0,2.59459459459459,203.675675675675,7.78378378378378,0.0,0.0,180.324324324324,7.78378378378378
2021-02-28T14:00:00.000Z,0.765555555555556,0.0,3.91872278664732,406.240928882437,24.8185776487663,0.0,2.61248185776488,185.486211901306,5.22496371552975,0.0,1.30624092888244,220.754716981131,19.5936139332366
2021-02-28T15:00:00.000Z,0.743055555555556,0.0,24.2242990654206,283.96261682243,10.7663551401869,0.0,8.07476635514019,95.5514018691588,4.03738317757009,0.0,16.1495327102804,188.411214953271,6.72897196261682
2021-02-28T16:00:00.000Z,0.750277777777778,0.0,6.66419844502036,183.931877082562,9.32987782302851,0.0,5.33135875601629,66.6419844502037,2.66567937800815,0.0,1.33283968900407,117.289892632359,6.66419844502036
2021-02-28T17:00:00.000Z,0.0111111111111111,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0
2021-02-28T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01T04:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01T05:00:00.000Z,0.428055555555556,0.0,35.0421804023361,350.421804023361,56.0674886437378,0.0,16.3530175210902,100.454250486697,23.3614536015574,0.0,18.6891628812459,249.967553536664,32.7060350421804
2021-03-01T06:00:00.000Z,0.771111111111111,1.29682997118156,36.3112391930836,534.293948126803,77.8097982708934,0.0,3.89048991354467,128.386167146974,32.4207492795389,1.29682997118156,32.4207492795389,405.907780979829,45.3890489913545
2021-03-01T07:00:00.000Z,0.765,0.0,14.3790849673203,279.738562091503,49.6732026143791,0.0,0.0,125.490196078431,27.4509803921569,0.0,14.3790849673203,154.248366013072,22.2222222222222
2021-03-01T08:00:00.000Z,0.775277777777778,0.0,3.86958079541383,255.392332497313,37.4059476890003,0.0,1.28986026513794,130.275886778932,28.3769258330347,0.0,2.57972053027589,125.116445718381,9.0290218559656
2021-03-01T09:00:00.000Z,0.766388888888889,0.0,1.30482058716926,287.060529177238,67.8506705328018,0.0,0.0,157.883291047481,49.5831823124321,0.0,1.30482058716926,129.177238129757,18.2674882203697
2021-03-01T10:00:00.000Z,0.757777777777778,0.0,6.59824046920821,315.395894428152,89.7360703812317,0.0,2.63929618768328,162.316715542522,62.0234604105572,0.0,3.95894428152493,153.07917888563,27.7126099706745
2021-03-01T11:00:00.000Z,0.765,0.0,3.92156862745098,311.111111111111,112.418300653595,0.0,3.92156862745098,186.928104575163,81.0457516339869,0.0,0.0,124.183006535948,31.3725490196078
2021-03-01T12:00:00.000Z,0.759444444444444,0.0,2.63350402340892,376.591075347477,42.1360643745428,0.0,1.31675201170446,229.114850036577,25.0182882223848,0.0,1.31675201170446,147.4762253109,17.117776152158
2021-03-01T13:00:00.000Z,0.7375,1.35593220338983,1.35593220338983,451.525423728815,96.2711864406779,1.35593220338983,0.0,333.5593220339,44.7457627118644,0.0,1.35593220338983,117.966101694915,51.5254237288135
2021-03-01T14:00:00.000Z,0.7175,0.0,1.39372822299652,395.81881533101,69.6864111498258,0.0,1.39372822299652,337.282229965157,39.0243902439024,0.0,0.0,58.5365853658536,30.6620209059233
2021-03-01T15:00:00.000Z,0.0680555555555555,0.0,29.3877551020408,235.102040816327,0.0,0.0,0.0,102.857142857143,0.0,0.0,29.3877551020408,132.244897959184,0.0
2021-03-01T16:00:00.000Z,0.676111111111111,1.47904683648316,7.39523418241578,239.605587510271,29.5809367296631,0.0,2.95809367296631,156.778964667214,11.8323746918652,1.47904683648316,4.43714050944947,82.8266228430567,17.7485620377979
2021-03-01T17:00:00.000Z,0.0525,0.0,0.0,171.428571428571,19.047619047619,0.0,0.0,95.2380952380952,0.0,0.0,0.0,76.1904761904762,19.047619047619
2021-03-01T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02T04:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02T05:00:00.000Z,0.392777777777778,2.54596888260255,30.5516265912305,394.625176803395,45.8274398868458,2.54596888260255,5.09193776520509,99.2927864214993,12.7298444130127,0.0,25.4596888260255,295.332390381896,33.0975954738331
2021-03-02T06:00:00.000Z,0.783333333333333,0.0,30.6382978723404,532.340425531914,72.7659574468085,0.0,6.38297872340426,127.659574468085,31.9148936170213,0.0,24.2553191489362,404.680851063829,40.8510638297873
2021-03-02T07:00:00.000Z,0.765833333333333,0.0,13.0576713819369,342.110990206746,62.676822633297,0.0,2.61153427638738,168.443960826986,40.4787812840043,0.0,10.4461371055495,173.66702937976,22.1980413492927
2021-03-02T08:00:00.000Z,0.784722222222222,0.0,3.82300884955752,265.061946902655,38.2300884955752,0.0,0.0,136.353982300885,21.6637168141593,0.0,3.82300884955752,128.70796460177,16.5663716814159
2021-03-02T09:00:00.000Z,0.768888888888889,0.0,2.60115606936416,297.832369942196,48.121387283237,0.0,1.30057803468208,146.965317919075,36.4161849710983,0.0,1.30057803468208,150.867052023121,11.7052023121387
2021-03-02T10:00:00.000Z,0.771944444444444,0.0,2.5908600215905,297.948902482907,88.089240734077,0.0,1.29543001079525,172.292191435768,58.2943504857863,0.0,1.29543001079525,125.656711047139,29.7948902482908
2021-03-02T11:00:00.000Z,0.7675,0.0,3.90879478827362,316.612377850163,78.1758957654723,0.0,0.0,157.654723127036,56.0260586319218,0.0,3.90879478827362,158.957654723127,22.1498371335505
2021-03-02T12:00:00.000Z,0.768611111111111,0.0,5.20419226599205,413.73328514637,54.6440187929165,0.0,2.60209613299602,240.693892302133,26.0209613299602,0.0,2.60209613299602,173.039392844236,28.6230574629563
2021-03-02T13:00:00.000Z,0.751666666666667,1.33037694013304,2.66075388026608,449.667405764967,55.8758314855876,0.0,1.33037694013304,316.629711751663,37.2505543237251,1.33037694013304,1.33037694013304,133.037694013304,18.6252771618625
2021-03-02T14:00:00.000Z,0.726388888888889,0.0,1.37667304015296,395.105162523901,92.2370936902486,0.0,1.37667304015296,357.934990439771,57.8202676864245,0.0,0.0,37.17017208413,34.4168260038241
2021-03-02T15:00:00.000Z,0.171944444444444,0.0,5.81583198707593,360.581583198708,81.421647819063,0.0,0.0,273.344103392569,52.3424878836834,0.0,5.81583198707593,87.2374798061389,29.0791599353796
2021-03-02T16:00:00.000Z,0.738333333333333,0.0,20.3160270880361,284.424379232506,28.4424379232506,0.0,13.5440180586907,163.882618510158,10.8352144469526,0.0,6.77200902934537,120.541760722348,17.607223476298
2021-03-02T17:00:00.000Z,0.0119444444444444,0.0,0.0,83.7209302325581,0.0,0.0,0.0,83.7209302325581,0.0,0.0,0.0,0.0,0.0
2021-03-02T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03T04:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03T05:00:00.000Z,0.3675,2.72108843537415,27.2108843537415,457.142857142858,65.3061224489796,2.72108843537415,19.047619047619,92.5170068027212,19.047619047619,0.0,8.16326530612245,364.625850340137,46.2585034013605
2021-03-03T06:00:00.000Z,0.760833333333333,0.0,21.0295728368018,586.199342825851,89.3756845564075,0.0,2.62869660460022,116.97699890471,28.9156626506024,0.0,18.4008762322015,469.222343921141,60.4600219058051
2021-03-03T07:00:00.000Z,0.759722222222222,0.0,9.21389396709323,371.188299817185,67.1297989031079,0.0,1.31627056672761,168.482632541134,42.1206581352834,0.0,7.89762340036563,202.705667276052,25.0091407678245
2021-03-03T08:00:00.000Z,0.754166666666667,0.0,10.6077348066298,266.519337016575,66.2983425414364,0.0,6.62983425414365,119.337016574586,43.756906077348,0.0,3.97790055248619,147.182320441989,22.5414364640884
2021-03-03T09:00:00.000Z,0.764722222222222,0.0,5.23065746458409,299.455139847439,94.1518343625136,0.0,2.61532873229205,158.227388303669,71.9215401380312,0.0,2.61532873229205,141.227751543771,22.2302942244824
2021-03-03T10:00:00.000Z,0.7725,0.0,2.58899676375405,280.906148867313,89.3203883495145,0.0,1.29449838187702,157.928802588996,64.7249190938511,0.0,1.29449838187702,122.977346278317,24.5954692556634
2021-03-03T11:00:00.000Z,0.770555555555556,0.0,9.08435472242249,298.485940879596,75.2703677000721,0.0,2.59552992069214,150.540735400144,48.0173035328046,0.0,6.48882480173035,147.945205479452,27.2530641672675
2021-03-03T12:00:00.000Z,0.760833333333333,0.0,6.57174151150055,377.217962760132,53.8882803943045,0.0,6.57174151150055,215.553121577218,30.2300109529025,0.0,0.0,161.664841182913,23.658269441402
2021-03-03T13:00:00.000Z,0.741944444444444,2.69561961812055,4.04342942718083,436.690378135529,95.6944964432797,1.34780980906028,2.69561961812055,314.039685511043,53.9123923624111,1.34780980906028,1.34780980906028,122.650692624485,41.7821040808686
2021-03-03T14:00:00.000Z,0.71,0.0,8.45070422535211,322.535211267605,160.56338028169,0.0,5.63380281690141,298.591549295774,101.408450704226,0.0,2.8169014084507,23.943661971831,59.1549295774648
2021-03-03T15:00:00.000Z,0.292222222222222,0.0,6.84410646387833,307.984790874525,68.4410646387833,0.0,6.84410646387833,229.277566539924,37.6425855513308,0.0,0.0,78.7072243346008,30.7984790874525
2021-03-03T16:00:00.000Z,0.735833333333333,0.0,5.43601359003398,391.392978482447,39.4110985277463,0.0,0.0,250.056625141563,21.7440543601359,0.0,5.43601359003398,141.336353340883,17.6670441676104
2021-03-03T17:00:00.000Z,0.0436111111111111,0.0,0.0,275.15923566879,22.9299363057325,0.0,0.0,206.369426751592,0.0,0.0,0.0,68.7898089171974,22.9299363057325
2021-03-03T18:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03T19:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03T20:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03T21:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03T22:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03T23:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04T01:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04T02:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04T03:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04T04:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04T05:00:00.000Z,0.212777777777778,0.0,4.69973890339426,526.370757180156,103.394255874674,0.0,0.0,70.4960835509138,42.2976501305483,0.0,4.69973890339426,455.874673629242,61.0966057441253
2021-03-04T06:00:00.000Z,0.7725,0.0,14.2394822006473,506.148867313915,99.6763754045307,0.0,1.29449838187702,122.977346278317,49.1909385113268,0.0,12.9449838187702,383.171521035598,50.4854368932039
2021-03-04T07:00:00.000Z,0.757777777777778,0.0,9.2375366568915,364.222873900292,76.5395894428153,0.0,5.27859237536657,166.275659824046,44.8680351906158,0.0,3.95894428152493,197.947214076246,31.6715542521994
